Country,Clicks,Impressions,CTR,Position
United States,0,47,0%,31.32
Spain,0,2,0%,5.5
Turkey,0,1,0%,1
Ireland,0,1,0%,2
United Kingdom,0,1,0%,7
Canada,0,1,0%,9
Netherlands,0,1,0%,10
Kenya,0,1,0%,20
Kazakhstan,0,1,0%,24
